congress,bill_number,url,word_count
107,2646,https://www.congress.gov/bill/107th-congress/house-bill/2646/text?r=1&s=2&format=txt,173769.0
107,2647,https://www.congress.gov/bill/107th-congress/house-bill/2647/text?r=1&s=2&format=txt,14927.0
107,2657,https://www.congress.gov/bill/107th-congress/house-bill/2657/text?r=1&s=2&format=txt,7908.0
107,2716,https://www.congress.gov/bill/107th-congress/house-bill/2716/text?r=1&s=2&format=txt,8296.0
107,2733,https://www.congress.gov/bill/107th-congress/house-bill/2733/text?r=1&s=2&format=txt,1046.0
107,2739,https://www.congress.gov/bill/107th-congress/house-bill/2739/text?r=1&s=2&format=txt,281.0
107,2751,https://www.congress.gov/bill/107th-congress/house-bill/2751/text?r=1&s=2&format=txt,613.0
107,2818,https://www.congress.gov/bill/107th-congress/house-bill/2818/text?r=1&s=2&format=txt,376.0
107,2828,https://www.congress.gov/bill/107th-congress/house-bill/2828/text?r=1&s=2&format=txt,724.0
107,2869,https://www.congress.gov/bill/107th-congress/house-bill/2869/text?r=1&s=2&format=txt,10238.0
107,2873,https://www.congress.gov/bill/107th-congress/house-bill/2873/text?r=1&s=2&format=txt,5617.0
107,2876,https://www.congress.gov/bill/107th-congress/house-bill/2876/text?r=1&s=2&format=txt,180.0
107,2882,https://www.congress.gov/bill/107th-congress/house-bill/2882/text?r=1&s=2&format=txt,328.0
107,2883,https://www.congress.gov/bill/107th-congress/house-bill/2883/text?r=1&s=2&format=txt,6014.0
107,2884,https://www.congress.gov/bill/107th-congress/house-bill/2884/text?r=1&s=2&format=txt,7992.0
107,2888,https://www.congress.gov/bill/107th-congress/house-bill/2888/text?r=1&s=2&format=txt,722.0
107,2904,https://www.congress.gov/bill/107th-congress/house-bill/2904/text?r=1&s=2&format=txt,4201.0
107,2910,https://www.congress.gov/bill/107th-congress/house-bill/2910/text?r=1&s=2&format=txt,175.0
107,2924,https://www.congress.gov/bill/107th-congress/house-bill/2924/text?r=1&s=2&format=txt,210.0
107,2925,https://www.congress.gov/bill/107th-congress/house-bill/2925/text?r=1&s=2&format=txt,1123.0
107,2926,https://www.congress.gov/bill/107th-congress/house-bill/2926/text?r=1&s=2&format=txt,5172.0
107,2937,https://www.congress.gov/bill/107th-congress/house-bill/2937/text?r=1&s=2&format=txt,761.0
107,2944,https://www.congress.gov/bill/107th-congress/house-bill/2944/text?r=1&s=2&format=txt,18373.0
107,2990,https://www.congress.gov/bill/107th-congress/house-bill/2990/text?r=1&s=2&format=txt,1033.0
107,2998,https://www.congress.gov/bill/107th-congress/house-bill/2998/text?r=1&s=2&format=txt,560.0
107,3009,https://www.congress.gov/bill/107th-congress/house-bill/3009/text?r=1&s=2&format=txt,51311.0
107,3030,https://www.congress.gov/bill/107th-congress/house-bill/3030/text?r=1&s=2&format=txt,170.0
107,3034,https://www.congress.gov/bill/107th-congress/house-bill/3034/text?r=1&s=2&format=txt,183.0
107,3048,https://www.congress.gov/bill/107th-congress/house-bill/3048/text?r=1&s=2&format=txt,1109.0
107,3061,https://www.congress.gov/bill/107th-congress/house-bill/3061/text?r=1&s=2&format=txt,25163.0
107,3072,https://www.congress.gov/bill/107th-congress/house-bill/3072/text?r=1&s=2&format=txt,177.0
107,3090,https://www.congress.gov/bill/107th-congress/house-bill/3090/text?r=1&s=2&format=txt,18742.0
107,3093,https://www.congress.gov/bill/107th-congress/house-bill/3093/text?r=1&s=2&format=txt,188.0
107,3162,https://www.congress.gov/bill/107th-congress/house-bill/3162/text?r=1&s=2&format=txt,58850.0
107,3167,https://www.congress.gov/bill/107th-congress/house-bill/3167/text?r=1&s=2&format=txt,1573.0
107,3180,https://www.congress.gov/bill/107th-congress/house-bill/3180/text?r=1&s=2&format=txt,266.0
107,3210,https://www.congress.gov/bill/107th-congress/house-bill/3210/text?r=1&s=2&format=txt,8771.0
107,3214,https://www.congress.gov/bill/107th-congress/house-bill/3214/text?r=1&s=2&format=txt,273.0
107,3248,https://www.congress.gov/bill/107th-congress/house-bill/3248/text?r=1&s=2&format=txt,170.0
107,3253,https://www.congress.gov/bill/107th-congress/house-bill/3253/text?r=1&s=2&format=txt,3997.0
107,3275,https://www.congress.gov/bill/107th-congress/house-bill/3275/text?r=1&s=2&format=txt,3173.0
107,3282,https://www.congress.gov/bill/107th-congress/house-bill/3282/text?r=1&s=2&format=txt,187.0
107,3287,https://www.congress.gov/bill/107th-congress/house-bill/3287/text?r=1&s=2&format=txt,201.0
107,3295,https://www.congress.gov/bill/107th-congress/house-bill/3295/text?r=1&s=2&format=txt,28290.0
107,3323,https://www.congress.gov/bill/107th-congress/house-bill/3323/text?r=1&s=2&format=txt,2138.0
107,3334,https://www.congress.gov/bill/107th-congress/house-bill/3334/text?r=1&s=2&format=txt,164.0
107,3338,https://www.congress.gov/bill/107th-congress/house-bill/3338/text?r=1&s=2&format=txt,57096.0
107,3340,https://www.congress.gov/bill/107th-congress/house-bill/3340/text?r=1&s=2&format=txt,1272.0
107,3343,https://www.congress.gov/bill/107th-congress/house-bill/3343/text?r=1&s=2&format=txt,630.0
107,3346,https://www.congress.gov/bill/107th-congress/house-bill/3346/text?r=1&s=2&format=txt,521.0
107,3348,https://www.congress.gov/bill/107th-congress/house-bill/3348/text?r=1&s=2&format=txt,256.0
107,3379,https://www.congress.gov/bill/107th-congress/house-bill/3379/text?r=1&s=2&format=txt,180.0
107,3380,https://www.congress.gov/bill/107th-congress/house-bill/3380/text?r=1&s=2&format=txt,359.0
107,3389,https://www.congress.gov/bill/107th-congress/house-bill/3389/text?r=1&s=2&format=txt,1788.0
107,3392,https://www.congress.gov/bill/107th-congress/house-bill/3392/text?r=1&s=2&format=txt,610.0
107,3394,https://www.congress.gov/bill/107th-congress/house-bill/3394/text?r=1&s=2&format=txt,6310.0
107,3401,https://www.congress.gov/bill/107th-congress/house-bill/3401/text?r=1&s=2&format=txt,435.0
107,3442,https://www.congress.gov/bill/107th-congress/house-bill/3442/text?r=1&s=2&format=txt,876.0
107,3447,https://www.congress.gov/bill/107th-congress/house-bill/3447/text?r=1&s=2&format=txt,8503.0
107,3448,https://www.congress.gov/bill/107th-congress/house-bill/3448/text?r=1&s=2&format=txt,46467.0
107,3449,https://www.congress.gov/bill/107th-congress/house-bill/3449/text?r=1&s=2&format=txt,283.0
107,3487,https://www.congress.gov/bill/107th-congress/house-bill/3487/text?r=1&s=2&format=txt,3719.0
107,3525,https://www.congress.gov/bill/107th-congress/house-bill/3525/text?r=1&s=2&format=txt,10032.0
107,3609,https://www.congress.gov/bill/107th-congress/house-bill/3609/text?r=1&s=2&format=txt,12206.0
107,3656,https://www.congress.gov/bill/107th-congress/house-bill/3656/text?r=1&s=2&format=txt,198.0
107,3699,https://www.congress.gov/bill/107th-congress/house-bill/3699/text?r=1&s=2&format=txt,215.0
107,3738,https://www.congress.gov/bill/107th-congress/house-bill/3738/text?r=1&s=2&format=txt,172.0
107,3739,https://www.congress.gov/bill/107th-congress/house-bill/3739/text?r=1&s=2&format=txt,175.0
107,3740,https://www.congress.gov/bill/107th-congress/house-bill/3740/text?r=1&s=2&format=txt,173.0
107,3747,https://www.congress.gov/bill/107th-congress/house-bill/3747/text?r=1&s=2&format=txt,653.0
107,3758,https://www.congress.gov/bill/107th-congress/house-bill/3758/text?r=1&s=2&format=txt,378.0
107,3763,https://www.congress.gov/bill/107th-congress/house-bill/3763/text?r=1&s=2&format=txt,30228.0
107,3789,https://www.congress.gov/bill/107th-congress/house-bill/3789/text?r=1&s=2&format=txt,174.0
107,3801,https://www.congress.gov/bill/107th-congress/house-bill/3801/text?r=1&s=2&format=txt,19931.0
107,3833,https://www.congress.gov/bill/107th-congress/house-bill/3833/text?r=1&s=2&format=txt,2393.0
107,3838,https://www.congress.gov/bill/107th-congress/house-bill/3838/text?r=1&s=2&format=txt,257.0
107,3858,https://www.congress.gov/bill/107th-congress/house-bill/3858/text?r=1&s=2&format=txt,303.0
107,3880,https://www.congress.gov/bill/107th-congress/house-bill/3880/text?r=1&s=2&format=txt,707.0
107,3908,https://www.congress.gov/bill/107th-congress/house-bill/3908/text?r=1&s=2&format=txt,1124.0
107,3909,https://www.congress.gov/bill/107th-congress/house-bill/3909/text?r=1&s=2&format=txt,306.0
107,3917,https://www.congress.gov/bill/107th-congress/house-bill/3917/text?r=1&s=2&format=txt,1312.0
107,3954,https://www.congress.gov/bill/107th-congress/house-bill/3954/text?r=1&s=2&format=txt,832.0
107,3960,https://www.congress.gov/bill/107th-congress/house-bill/3960/text?r=1&s=2&format=txt,173.0
107,3971,https://www.congress.gov/bill/107th-congress/house-bill/3971/text?r=1&s=2&format=txt,208.0
107,3985,https://www.congress.gov/bill/107th-congress/house-bill/3985/text?r=1&s=2&format=txt,361.0
107,3986,https://www.congress.gov/bill/107th-congress/house-bill/3986/text?r=1&s=2&format=txt,178.0
107,3988,https://www.congress.gov/bill/107th-congress/house-bill/3988/text?r=1&s=2&format=txt,130.0
107,4013,https://www.congress.gov/bill/107th-congress/house-bill/4013/text?r=1&s=2&format=txt,1559.0
107,4014,https://www.congress.gov/bill/107th-congress/house-bill/4014/text?r=1&s=2&format=txt,648.0
107,4015,https://www.congress.gov/bill/107th-congress/house-bill/4015/text?r=1&s=2&format=txt,7176.0
107,4085,https://www.congress.gov/bill/107th-congress/house-bill/4085/text?r=1&s=2&format=txt,649.0
107,4102,https://www.congress.gov/bill/107th-congress/house-bill/4102/text?r=1&s=2&format=txt,177.0
107,4129,https://www.congress.gov/bill/107th-congress/house-bill/4129/text?r=1&s=2&format=txt,906.0
107,4156,https://www.congress.gov/bill/107th-congress/house-bill/4156/text?r=1&s=2&format=txt,313.0
107,4167,https://www.congress.gov/bill/107th-congress/house-bill/4167/text?r=1&s=2&format=txt,187.0
107,4486,https://www.congress.gov/bill/107th-congress/house-bill/4486/text?r=1&s=2&format=txt,177.0
107,4546,https://www.congress.gov/bill/107th-congress/house-bill/4546/text?r=1&s=2&format=txt,139089.0
107,4558,https://www.congress.gov/bill/107th-congress/house-bill/4558/text?r=1&s=2&format=txt,173.0
107,4560,https://www.congress.gov/bill/107th-congress/house-bill/4560/text?r=1&s=2&format=txt,1467.0
107,4592,https://www.congress.gov/bill/107th-congress/house-bill/4592/text?r=1&s=2&format=txt,176.0
107,4608,https://www.congress.gov/bill/107th-congress/house-bill/4608/text?r=1&s=2&format=txt,204.0
107,4628,https://www.congress.gov/bill/107th-congress/house-bill/4628/text?r=1&s=2&format=txt,26786.0
107,4638,https://www.congress.gov/bill/107th-congress/house-bill/4638/text?r=1&s=2&format=txt,224.0
107,4664,https://www.congress.gov/bill/107th-congress/house-bill/4664/text?r=1&s=2&format=txt,14615.0
107,4682,https://www.congress.gov/bill/107th-congress/house-bill/4682/text?r=1&s=2&format=txt,545.0
107,4685,https://www.congress.gov/bill/107th-congress/house-bill/4685/text?r=1&s=2&format=txt,609.0
107,4687,https://www.congress.gov/bill/107th-congress/house-bill/4687/text?r=1&s=2&format=txt,2682.0
107,4692,https://www.congress.gov/bill/107th-congress/house-bill/4692/text?r=1&s=2&format=txt,176.0
107,4717,https://www.congress.gov/bill/107th-congress/house-bill/4717/text?r=1&s=2&format=txt,170.0
107,4727,https://www.congress.gov/bill/107th-congress/house-bill/4727/text?r=1&s=2&format=txt,1828.0
107,4750,https://www.congress.gov/bill/107th-congress/house-bill/4750/text?r=1&s=2&format=txt,1837.0
107,4755,https://www.congress.gov/bill/107th-congress/house-bill/4755/text?r=1&s=2&format=txt,172.0
107,4775,https://www.congress.gov/bill/107th-congress/house-bill/4775/text?r=1&s=2&format=txt,47905.0
107,4782,https://www.congress.gov/bill/107th-congress/house-bill/4782/text?r=1&s=2&format=txt,151.0
107,4794,https://www.congress.gov/bill/107th-congress/house-bill/4794/text?r=1&s=2&format=txt,175.0
107,4797,https://www.congress.gov/bill/107th-congress/house-bill/4797/text?r=1&s=2&format=txt,558.0
107,4823,https://www.congress.gov/bill/107th-congress/house-bill/4823/text?r=1&s=2&format=txt,214.0
107,4851,https://www.congress.gov/bill/107th-congress/house-bill/4851/text?r=1&s=2&format=txt,177.0
107,4874,https://www.congress.gov/bill/107th-congress/house-bill/4874/text?r=1&s=2&format=txt,584.0
107,4878,https://www.congress.gov/bill/107th-congress/house-bill/4878/text?r=1&s=2&format=txt,683.0
107,4883,https://www.congress.gov/bill/107th-congress/house-bill/4883/text?r=1&s=2&format=txt,10750.0
107,4944,https://www.congress.gov/bill/107th-congress/house-bill/4944/text?r=1&s=2&format=txt,2669.0
107,4953,https://www.congress.gov/bill/107th-congress/house-bill/4953/text?r=1&s=2&format=txt,563.0
107,4967,https://www.congress.gov/bill/107th-congress/house-bill/4967/text?r=1&s=2&format=txt,440.0
107,5005,https://www.congress.gov/bill/107th-congress/house-bill/5005/text?r=1&s=2&format=txt,80329.0
107,5010,https://www.congress.gov/bill/107th-congress/house-bill/5010/text?r=1&s=2&format=txt,28312.0
107,5011,https://www.congress.gov/bill/107th-congress/house-bill/5011/text?r=1&s=2&format=txt,4118.0
107,5012,https://www.congress.gov/bill/107th-congress/house-bill/5012/text?r=1&s=2&format=txt,1565.0
107,5099,https://www.congress.gov/bill/107th-congress/house-bill/5099/text?r=1&s=2&format=txt,239.0
107,5125,https://www.congress.gov/bill/107th-congress/house-bill/5125/text?r=1&s=2&format=txt,840.0
107,5157,https://www.congress.gov/bill/107th-congress/house-bill/5157/text?r=1&s=2&format=txt,418.0
107,5200,https://www.congress.gov/bill/107th-congress/house-bill/5200/text?r=1&s=2&format=txt,11023.0
107,5205,https://www.congress.gov/bill/107th-congress/house-bill/5205/text?r=1&s=2&format=txt,281.0
107,5207,https://www.congress.gov/bill/107th-congress/house-bill/5207/text?r=1&s=2&format=txt,180.0
107,5308,https://www.congress.gov/bill/107th-congress/house-bill/5308/text?r=1&s=2&format=txt,171.0
107,5333,https://www.congress.gov/bill/107th-congress/house-bill/5333/text?r=1&s=2&format=txt,175.0
107,5336,https://www.congress.gov/bill/107th-congress/house-bill/5336/text?r=1&s=2&format=txt,180.0
107,5340,https://www.congress.gov/bill/107th-congress/house-bill/5340/text?r=1&s=2&format=txt,177.0
107,5349,https://www.congress.gov/bill/107th-congress/house-bill/5349/text?r=1&s=2&format=txt,250.0
107,5436,https://www.congress.gov/bill/107th-congress/house-bill/5436/text?r=1&s=2&format=txt,287.0
107,5469,https://www.congress.gov/bill/107th-congress/house-bill/5469/text?r=1&s=2&format=txt,2505.0
107,5472,https://www.congress.gov/bill/107th-congress/house-bill/5472/text?r=1&s=2&format=txt,209.0
107,5504,https://www.congress.gov/bill/107th-congress/house-bill/5504/text?r=1&s=2&format=txt,1194.0
107,5531,https://www.congress.gov/bill/107th-congress/house-bill/5531/text?r=1&s=2&format=txt,2815.0
107,5542,https://www.congress.gov/bill/107th-congress/house-bill/5542/text?r=1&s=2&format=txt,1500.0
107,5574,https://www.congress.gov/bill/107th-congress/house-bill/5574/text?r=1&s=2&format=txt,172.0
107,5590,https://www.congress.gov/bill/107th-congress/house-bill/5590/text?r=1&s=2&format=txt,296.0
107,5596,https://www.congress.gov/bill/107th-congress/house-bill/5596/text?r=1&s=2&format=txt,2868.0
107,5647,https://www.congress.gov/bill/107th-congress/house-bill/5647/text?r=1&s=2&format=txt,218.0
107,5651,https://www.congress.gov/bill/107th-congress/house-bill/5651/text?r=1&s=2&format=txt,15546.0
107,5708,https://www.congress.gov/bill/107th-congress/house-bill/5708/text?r=1&s=2&format=txt,134.0
107,5716,https://www.congress.gov/bill/107th-congress/house-bill/5716/text?r=1&s=2&format=txt,188.0
107,5738,https://www.congress.gov/bill/107th-congress/house-bill/5738/text?r=1&s=2&format=txt,297.0
108,1,https://www.congress.gov/bill/108th-congress/house-bill/1/text?r=1&s=2&format=txt,184608.0
108,2,https://www.congress.gov/bill/108th-congress/house-bill/2/text?r=1&s=2&format=txt,7305.0
108,11,https://www.congress.gov/bill/108th-congress/house-bill/11/text?r=1&s=2&format=txt,233.0
108,13,https://www.congress.gov/bill/108th-congress/house-bill/13/text?r=1&s=2&format=txt,5778.0
108,16,https://www.congress.gov/bill/108th-congress/house-bill/16/text?r=1&s=2&format=txt,140.0
108,23,https://www.congress.gov/bill/108th-congress/house-bill/23/text?r=1&s=2&format=txt,583.0
108,74,https://www.congress.gov/bill/108th-congress/house-bill/74/text?r=1&s=2&format=txt,790.0
108,100,https://www.congress.gov/bill/108th-congress/house-bill/100/text?r=1&s=2&format=txt,14746.0
108,145,https://www.congress.gov/bill/108th-congress/house-bill/145/text?r=1&s=2&format=txt,170.0
108,192,https://www.congress.gov/bill/108th-congress/house-bill/192/text?r=1&s=2&format=txt,1521.0
108,218,https://www.congress.gov/bill/108th-congress/house-bill/218/text?r=1&s=2&format=txt,1171.0
108,254,https://www.congress.gov/bill/108th-congress/house-bill/254/text?r=1&s=2&format=txt,1851.0
108,255,https://www.congress.gov/bill/108th-congress/house-bill/255/text?r=1&s=2&format=txt,229.0
108,258,https://www.congress.gov/bill/108th-congress/house-bill/258/text?r=1&s=2&format=txt,2265.0
108,265,https://www.congress.gov/bill/108th-congress/house-bill/265/text?r=1&s=2&format=txt,552.0
108,273,https://www.congress.gov/bill/108th-congress/house-bill/273/text?r=1&s=2&format=txt,657.0
108,274,https://www.congress.gov/bill/108th-congress/house-bill/274/text?r=1&s=2&format=txt,416.0
108,289,https://www.congress.gov/bill/108th-congress/house-bill/289/text?r=1&s=2&format=txt,2258.0
108,361,https://www.congress.gov/bill/108th-congress/house-bill/361/text?r=1&s=2&format=txt,1967.0
108,389,https://www.congress.gov/bill/108th-congress/house-bill/389/text?r=1&s=2&format=txt,202.0
108,395,https://www.congress.gov/bill/108th-congress/house-bill/395/text?r=1&s=2&format=txt,736.0
108,397,https://www.congress.gov/bill/108th-congress/house-bill/397/text?r=1&s=2&format=txt,265.0
108,408,https://www.congress.gov/bill/108th-congress/house-bill/408/text?r=1&s=2&format=txt,304.0
